cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S1	basophil	0.000456621148879788	-0.000195700697817941	0.00251512593881243
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S10	basophil	0.00138346357532804	-1.90527059253875e-05	0.00422582293446931
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S2	basophil	0.000335752283916468	-0.000195253047306404	0.00218938265514996
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S3	basophil	0.000937540477135013	-0.000161808942233047	0.0034896025694666
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S4	basophil	0.00192198631244944	5.77800395786754e-05	0.00501070592915584
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S5	basophil	0.00188404627241456	0.000157602275792909	0.00523201860189048
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S6	basophil	0.00142414382417533	-4.73945161577505e-05	0.00440604033201163
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin10.S7	basophil	0.0015733157625617	1.30196420961099e-05	0.0045411063974449
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S1	basophil	0.00382294306928921	0.00118159289184785	0.00788655091954606
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S10	basophil	0.00149830113003491	1.1795434081871e-05	0.00447191089034782
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S2	basophil	0.00452570996814117	0.00149792715475207	0.00890842188341438
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S3	basophil	0.00474425066632855	0.00162739919946088	0.00918338072450738
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S4	basophil	0.0021768310383915	0.000150229071357527	0.00564482615890742
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S5	basophil	0.00237688908699896	0.000264299926473099	0.00603384629967269
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S6	basophil	0.0031350579873114	0.000713173934841663	0.00713655702510093
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin1.S7	basophil	0.00250761682309708	0.000470145992067689	0.00610912676866187
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S1	basophil	0.00256896991112854	0.000452719922566486	0.0058009879696248
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S10	basophil	0.000879714461223591	-0.00016590901341807	0.00331881553456769
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S2	basophil	0.00389388376621513	0.00103730777988029	0.00774886541252286
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S3	basophil	0.00278577353318732	0.000504606242065106	0.0068313799412913
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S4	basophil	0.00272407496556637	0.000549734706196425	0.00710972839347319
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S5	basophil	0.00178593711056618	0.000178263583210575	0.0049656728047413
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S6	basophil	0.0015778358564561	4.87857312166829e-05	0.00454156544361905
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin2.S7	basophil	0.00114909150371978	-0.00013807407356331	0.00390870919086167
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S1	basophil	0.00315814183936802	0.000719980204643275	0.00664314244034009
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S10	basophil	0.00100957473053331	-0.000120752869728713	0.003760523316804
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S2	basophil	0.00209994301194627	0.000212317603384982	0.0053253873416565
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S3	basophil	0.00257699740761186	0.00047579756305389	0.00590387724439081
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S4	basophil	0.000731706536244547	-0.000183074639291228	0.00298506706467624
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S5	basophil	0.00219550373924049	0.000222027616654258	0.00535436451735174
