cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S1	height	0.0457791785378265	0.0351301840645672	0.0577546287734026
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S10	height	0.054227525056551	0.0427146213572094	0.066281841819822
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S2	height	0.0498994917117771	0.0390021123232586	0.0633964119628644
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S3	height	0.0686057800799612	0.0560460959610017	0.0826938085009239
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S4	height	0.0732988868583854	0.059110144664356	0.0871619880073244
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S5	height	0.0683628342448136	0.0553547690578263	0.0818907780803019
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S6	height	0.062685069736556	0.0503013829097614	0.0767895474688649
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin10.S7	height	0.058084721418093	0.0465433756952321	0.0713756995831346
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S1	height	0.0465852933724997	0.0352607668492208	0.0584709304785865
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S10	height	0.0538025912763452	0.0416375800102189	0.0670823924016327
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S2	height	0.0531762257410625	0.0405739334292769	0.0657439084577197
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S3	height	0.0689451520163069	0.0559925066650656	0.0820035263262478
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S4	height	0.0705619663704499	0.0581729965483333	0.084973082259333
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S5	height	0.0706315882392862	0.0568015691655832	0.0854861312264735
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S6	height	0.0654217309757882	0.052713994551466	0.0787758988603459
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin11.S7	height	0.0606304154747081	0.0474518241386096	0.0731878297065122
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S1	height	0.0486323417612878	0.0367072363157161	0.0605882821993881
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S10	height	0.0555144092764991	0.0439055490142025	0.0692780722584379
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S2	height	0.0537647708652053	0.0426812050149795	0.0662784009663823
