cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin10_pst_eff_a1_b0.5_phiauto_V2	height	0.0513601082047178	0.0432809832302373	0.0602093553115427
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin11_pst_eff_a1_b0.5_phiauto_V2	height	0.0488674757955196	0.041396766228049	0.0574629618883881
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin12_pst_eff_a1_b0.5_phiauto_V2	height	0.0481137117929441	0.0401872926624312	0.0556792746852793
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin13_pst_eff_a1_b0.5_phiauto_V2	height	0.0454319732994351	0.0384281829319914	0.0535896171534479
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin14_pst_eff_a1_b0.5_phiauto_V2	height	0.0419378568709029	0.0343344897260728	0.0495709984278845
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin15_pst_eff_a1_b0.5_phiauto_V2	height	0.0418977040855754	0.03522214013625	0.0495879130692274
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin16_pst_eff_a1_b0.5_phiauto_V2	height	0.0425010013027364	0.0358486767765262	0.0508348124070253
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin17_pst_eff_a1_b0.5_phiauto_V2	height	0.0411074584872514	0.0338288705697753	0.0488131002184775
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin18_pst_eff_a1_b0.5_phiauto_V2	height	0.0408503004397786	0.0335953014192299	0.0496097113803174
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin19_pst_eff_a1_b0.5_phiauto_V2	height	0.0382446364275452	0.0316613302105034	0.0454118756075972
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin1_pst_eff_a1_b0.5_phiauto_V2	height	0.129438650075577	0.117208649377356	0.141427385918347
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin20_pst_eff_a1_b0.5_phiauto_V2	height	0.0393766503165186	0.0320939834970868	0.046355875001203
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin21_pst_eff_a1_b0.5_phiauto_V2	height	0.0396605326343721	0.0325647376457954	0.0471586798622431
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin22_pst_eff_a1_b0.5_phiauto_V2	height	0.0380711430541586	0.0311055179790604	0.0450812905943335
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin23_pst_eff_a1_b0.5_phiauto_V2	height	0.0378344950597802	0.030681035513737	0.0449058208978637
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin24_pst_eff_a1_b0.5_phiauto_V2	height	0.0376778319659489	0.0308670630298862	0.0450308731756409
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin25_pst_eff_a1_b0.5_phiauto_V2	height	0.0377601822167796	0.030757663131684	0.0449407838148716
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin26_pst_eff_a1_b0.5_phiauto_V2	height	0.0394382085983315	0.0331773514316793	0.0478251024564229
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin27_pst_eff_a1_b0.5_phiauto_V2	height	0.0383103564410845	0.0319114204664496	0.0458780358515434
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin28_pst_eff_a1_b0.5_phiauto_V2	height	0.0357659657123789	0.0292780192671039	0.0429526432979031
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin29_pst_eff_a1_b0.5_phiauto_V2	height	0.0364301893402377	0.0300149692512734	0.0433835597825304
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin2_pst_eff_a1_b0.5_phiauto_V2	height	0.0677686777548868	0.0583573582442557	0.0772582725742349
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin30_pst_eff_a1_b0.5_phiauto_V2	height	0.0375062977084487	0.0305480957327659	0.0448026138085552
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin3_pst_eff_a1_b0.5_phiauto_V2	height	0.0630242544176799	0.0540926814258507	0.0721947990900429
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin4_pst_eff_a1_b0.5_phiauto_V2	height	0.0599800076700391	0.0510249360002271	0.0686577275337903
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin5_pst_eff_a1_b0.5_phiauto_V2	height	0.0585952098189054	0.0501359147786567	0.0668175876375941
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin6_pst_eff_a1_b0.5_phiauto_V2	height	0.0529124160016169	0.0446339621559067	0.0616717970927784
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin7_pst_eff_a1_b0.5_phiauto_V2	height	0.0536318164386694	0.0457684070451279	0.0624194738033071
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin8_pst_eff_a1_b0.5_phiauto_V2	height	0.0521604365233368	0.0435207814822762	0.0608111089566146
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin9_pst_eff_a1_b0.5_phiauto_V2	height	0.0513364581217625	0.0433332797000215	0.0595568256452721
