cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S1	height	0.0472342320524043	0.0360212804221741	0.059601900077926
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S10	height	0.0534598295138641	0.0417440221409951	0.066559126960696
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S2	height	0.049071512375553	0.0381504405357412	0.0604884788549514
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S3	height	0.0609479902991504	0.0495188052830671	0.0749376173310113
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S4	height	0.0700896134266183	0.0573724296622558	0.0837851178260093
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S5	height	0.0672314866608302	0.0552108689779062	0.0814183817998474
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S6	height	0.0602725665815107	0.0477367927800907	0.072323815837655
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin10.S7	height	0.0564391593927921	0.0441705432072481	0.0690969706266549
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S1	height	0.0479906033275459	0.0360867206858177	0.0598058414071793
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S10	height	0.0546596385735321	0.0427497958234751	0.0671263155905987
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S2	height	0.0506567564054703	0.0398414127216053	0.0628341313255048
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S3	height	0.0624892646262967	0.0498416986380554	0.0763039801435482
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S4	height	0.0681591044979831	0.0547630198385581	0.0816832125785538
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S5	height	0.0689466006048886	0.0559072724438151	0.0815532988901439
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S6	height	0.0665511530176365	0.0542596792955327	0.0812251891006881
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin11.S7	height	0.0613109722208328	0.0487304607605414	0.074435030693993
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S1	height	0.0452400881510796	0.0346338927632653	0.0575683145854905
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S10	height	0.0525051581356765	0.0408346718803746	0.0650334960990664
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S2	height	0.0478690112652267	0.0373403124194717	0.0591778286491223
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S3	height	0.0619247465063008	0.0495351365413813	0.0752113159990249
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S4	height	0.0673896705130846	0.0546401033103826	0.0812789093023201
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S5	height	0.0687470933771779	0.055903528883806	0.0827920566236394
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S6	height	0.0599055933471268	0.0480246303627079	0.0730950557992079
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin12.S7	height	0.0577581367918116	0.0461615224077729	0.0706406335107042
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S1	height	0.0429341013297156	0.0322271684931349	0.054569522662191
