cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin10_pst_eff_a1_b0.5_phiauto_V2	height	0.000563036861464417	-0.000195350647004711	0.00297015436401518
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin11_pst_eff_a1_b0.5_phiauto_V2	height	0.0001344625314601	-0.000200691029639005	0.00197050531159405
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin12_pst_eff_a1_b0.5_phiauto_V2	height	0.000318624423307656	-0.000194457779486434	0.00209172191630307
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin13_pst_eff_a1_b0.5_phiauto_V2	height	0.000477782090730905	-0.000194206871384739	0.00279511298689143
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin14_pst_eff_a1_b0.5_phiauto_V2	height	0.000556254880108242	-0.000197336765292705	0.00293226555278287
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin15_pst_eff_a1_b0.5_phiauto_V2	height	0.000988067371052725	-0.000135414973012707	0.00360482795570499
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin16_pst_eff_a1_b0.5_phiauto_V2	height	0.00148129068564007	-7.4696669892782e-05	0.00454602344992308
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin17_pst_eff_a1_b0.5_phiauto_V2	height	0.00134120051060294	-9.58997459501454e-05	0.00441391564045177
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin18_pst_eff_a1_b0.5_phiauto_V2	height	0.00162791018299568	1.48945135283823e-05	0.0050883656631189
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin19_pst_eff_a1_b0.5_phiauto_V2	height	0.00188224475725818	0.000144626050633143	0.00517965045186726
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin1_pst_eff_a1_b0.5_phiauto_V2	height	0.0900953291590342	0.0758653838038067	0.10565912997247
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin20_pst_eff_a1_b0.5_phiauto_V2	height	0.00243316401346549	0.000338563411665746	0.00624566624989833
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin21_pst_eff_a1_b0.5_phiauto_V2	height	0.00342621757210926	0.000686097244182071	0.00754257220056903
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin22_pst_eff_a1_b0.5_phiauto_V2	height	0.00370812447282565	0.000980196868679101	0.00778696310805201
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin23_pst_eff_a1_b0.5_phiauto_V2	height	0.0042513548317008	0.00153779990862153	0.00845854642310137
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin24_pst_eff_a1_b0.5_phiauto_V2	height	0.00498103883525503	0.00160070215375393	0.00990534527790981
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin25_pst_eff_a1_b0.5_phiauto_V2	height	0.00721317570667168	0.00328779070087522	0.0124293381741435
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin26_pst_eff_a1_b0.5_phiauto_V2	height	0.00653323044259302	0.00290236907007124	0.011595224766927
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin27_pst_eff_a1_b0.5_phiauto_V2	height	0.0065169053681875	0.00271885160866177	0.0117098560761547
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin28_pst_eff_a1_b0.5_phiauto_V2	height	0.00559824465496528	0.00227599303082161	0.0103098665985154
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin29_pst_eff_a1_b0.5_phiauto_V2	height	0.00701169083301212	0.00309380395284106	0.0124730375126395
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin2_pst_eff_a1_b0.5_phiauto_V2	height	0.0118587810662424	0.00649279402582276	0.0193256167296479
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin30_pst_eff_a1_b0.5_phiauto_V2	height	0.00664602746872456	0.00289747763137406	0.0121344076613765
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin3_pst_eff_a1_b0.5_phiauto_V2	height	0.00547930036248467	0.00199191418347677	0.0108361602730422
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin4_pst_eff_a1_b0.5_phiauto_V2	height	0.00338034093568262	0.000716403415709135	0.00755744132919902
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin5_pst_eff_a1_b0.5_phiauto_V2	height	0.00170861913368781	-5.83682499004644e-06	0.00498805940982686
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin6_pst_eff_a1_b0.5_phiauto_V2	height	0.000272614193310483	-0.000199913109888483	0.0021783817862095
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin7_pst_eff_a1_b0.5_phiauto_V2	height	-0.000152364271074679	-0.000204606868255675	0.000989016538538523
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin8_pst_eff_a1_b0.5_phiauto_V2	height	-0.000197640516274133	-0.000203869602915166	0.000834620702432215
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin9_pst_eff_a1_b0.5_phiauto_V2	height	7.6522064252238e-05	-0.000200564429206357	0.00177826152525745
