cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S1	height	0.0501651706264645	0.0425515721339063	0.05906100632049
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S10	height	0.0689077179885135	0.0601697584156072	0.0789781951948966
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S2	height	0.0595651357812713	0.0513075582855303	0.0688654787213325
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S3	height	0.0730261469483273	0.0634128401134668	0.0831411774233976
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S4	height	0.0803690522336692	0.0713652789406723	0.0907646748289571
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S5	height	0.0833882690844512	0.0742202568052465	0.0931347599178018
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S6	height	0.0780659905378133	0.0682931243230961	0.0884701449087492
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin10.S7	height	0.0730240422201655	0.0636056612076689	0.0819795069098345
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S1	height	0.0537909902500448	0.0454977050525251	0.0626432081113516
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S10	height	0.0679322635059647	0.0587925369327926	0.0782292000804974
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S2	height	0.0630560925367427	0.054234192045066	0.0728993340012564
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S3	height	0.0749724805628504	0.0653511693817748	0.0851740459824725
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S4	height	0.082607845047565	0.0730595194368586	0.0928768443098861
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S5	height	0.0832692182394182	0.0731612203927149	0.0929962525318492
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S6	height	0.0764519078206195	0.0669005501610587	0.0868372547345473
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin11.S7	height	0.0731585001447893	0.0638349033868391	0.0822268838072232
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S1	height	0.0527630521306339	0.0447186869895502	0.0608609372866443
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S10	height	0.0689764651967356	0.0600332341113059	0.0783101692585218
