cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EAS	plt_Bin1toBin10.S1	plt	0.022316141296876	0.0129769621503422	0.0350733124999554
BBJ	1kgeas	EAS	plt_Bin1toBin10.S10	plt	0.00599421726025018	0.00136845770029638	0.0138927998999941
BBJ	1kgeas	EAS	plt_Bin1toBin10.S2	plt	0.0259310192048313	0.0148329594936564	0.0386364234617998
BBJ	1kgeas	EAS	plt_Bin1toBin10.S3	plt	0.0349514393410265	0.0232471755491199	0.0518150591023089
BBJ	1kgeas	EAS	plt_Bin1toBin10.S4	plt	0.020033288975412	0.0111640432008319	0.0317303858955788
BBJ	1kgeas	EAS	plt_Bin1toBin10.S5	plt	0.0123657775507501	0.00548168221784247	0.021331319689882
BBJ	1kgeas	EAS	plt_Bin1toBin10.S6	plt	0.00905962044961828	0.00328014353164076	0.0175891109769047
BBJ	1kgeas	EAS	plt_Bin1toBin10.S7	plt	0.0073105952128868	0.00228655577004363	0.0155523116658753
BBJ	1kgeas	EAS	plt_Bin1toBin11.S1	plt	0.0319774800097947	0.0202402769267326	0.0465367977348194
BBJ	1kgeas	EAS	plt_Bin1toBin11.S10	plt	0.00710077311941959	0.00221636630628656	0.014892329393698
BBJ	1kgeas	EAS	plt_Bin1toBin11.S2	plt	0.0318937149141567	0.0195498710677077	0.0461895042083308
BBJ	1kgeas	EAS	plt_Bin1toBin11.S3	plt	0.0372954277816646	0.0249910648188344	0.0524968079800462
BBJ	1kgeas	EAS	plt_Bin1toBin11.S4	plt	0.0325589697699705	0.0208298335161216	0.0472183181804079
BBJ	1kgeas	EAS	plt_Bin1toBin11.S5	plt	0.017643586235874	0.00985878736676586	0.0296757013113486
BBJ	1kgeas	EAS	plt_Bin1toBin11.S6	plt	0.0118287508574988	0.00494190568518934	0.0213658371090717
BBJ	1kgeas	EAS	plt_Bin1toBin11.S7	plt	0.010464485418581	0.00401890931007523	0.0194117539973022
BBJ	1kgeas	EAS	plt_Bin1toBin12.S1	plt	0.0320268613498852	0.0201933832029766	0.0470887083065263
BBJ	1kgeas	EAS	plt_Bin1toBin12.S10	plt	0.00670305401932769	0.00176663560371163	0.0142413405293275
BBJ	1kgeas	EAS	plt_Bin1toBin12.S2	plt	0.0336991356358712	0.0211546431077898	0.048904399956541
BBJ	1kgeas	EAS	plt_Bin1toBin12.S3	plt	0.0427293993612177	0.0291988602819253	0.0579347118437995
BBJ	1kgeas	EAS	plt_Bin1toBin12.S4	plt	0.0339134233670426	0.0217190522013978	0.0492392555374458
BBJ	1kgeas	EAS	plt_Bin1toBin12.S5	plt	0.0225660630469763	0.0126034149985995	0.0347844562144678
BBJ	1kgeas	EAS	plt_Bin1toBin12.S6	plt	0.0140067546446221	0.00621842703768771	0.0235963594336995
BBJ	1kgeas	EAS	plt_Bin1toBin12.S7	plt	0.00978225090578066	0.00334944772911373	0.0176866488855263
BBJ	1kgeas	EAS	plt_Bin1toBin13.S1	plt	0.0334198875636733	0.0208873295067666	0.0480814687193131
BBJ	1kgeas	EAS	plt_Bin1toBin13.S10	plt	0.008616894762985	0.00319729930864807	0.0167127729819198
BBJ	1kgeas	EAS	plt_Bin1toBin13.S2	plt	0.0333518561224588	0.0204838482910159	0.0481608912937288
BBJ	1kgeas	EAS	plt_Bin1toBin13.S3	plt	0.0378822976276623	0.0248961745936535	0.0533954093531013
BBJ	1kgeas	EAS	plt_Bin1toBin13.S4	plt	0.0317982265843398	0.0197959342552712	0.0455012141819468
BBJ	1kgeas	EAS	plt_Bin1toBin13.S5	plt	0.0243918062353266	0.0135420730747118	0.0382211269313659
BBJ	1kgeas	EAS	plt_Bin1toBin13.S6	plt	0.0183445211037026	0.00884008663420503	0.0297386375612807
BBJ	1kgeas	EAS	plt_Bin1toBin13.S7	plt	0.0134617439247994	0.00623952043035674	0.0234170098235248
BBJ	1kgeas	EAS	plt_Bin1toBin14.S1	plt	0.0296207189040258	0.019585747708878	0.0431012081959688
BBJ	1kgeas	EAS	plt_Bin1toBin14.S10	plt	0.0125344078119314	0.00558068419862337	0.0222951411077988
BBJ	1kgeas	EAS	plt_Bin1toBin14.S2	plt	0.0335093177114182	0.0217497203465772	0.0491773562422131
BBJ	1kgeas	EAS	plt_Bin1toBin14.S3	plt	0.0355429060811725	0.0231517519187443	0.0501973376379113
BBJ	1kgeas	EAS	plt_Bin1toBin14.S4	plt	0.028734489849387	0.0183527353429243	0.0427825217280713
BBJ	1kgeas	EAS	plt_Bin1toBin14.S5	plt	0.0214796226558081	0.0115745792459622	0.0323020589553707
BBJ	1kgeas	EAS	plt_Bin1toBin14.S6	plt	0.0191387131635289	0.00999782239163331	0.0307715662058907
BBJ	1kgeas	EAS	plt_Bin1toBin14.S7	plt	0.0165694048827595	0.00817580353296097	0.0282072341347931
BBJ	1kgeas	EAS	plt_Bin1toBin15.S1	plt	0.0327505653021138	0.0202947810565216	0.046757420051539
