cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S1	height	0.0119328224270957	0.00808774846496975	0.0164121553304155
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S10	height	0.00728194079753142	0.00438018562317795	0.0107166833071246
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S2	height	0.0142244374526282	0.0100609865329316	0.0190284332131561
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S3	height	0.0168637814798197	0.0124713502051199	0.0218289516442108
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S4	height	0.017744987145273	0.0130592303950378	0.0231411732228581
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S5	height	0.0111253713712698	0.00762019982455131	0.0151849493303621
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S6	height	0.00875555364191893	0.00559516437970166	0.0126640400570874
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin10.S7	height	0.0103125775539717	0.00692854313353948	0.0141336445567416
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S1	height	0.0124649712086512	0.00826667691129141	0.0171205710512015
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S10	height	0.00672091992546975	0.00384181540920617	0.0103195011040972
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S2	height	0.0126398099883972	0.00884085933565028	0.0175233063213209
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S3	height	0.0169609962916047	0.0123545877640205	0.022159788241119
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S4	height	0.0185801662940742	0.0135924159939181	0.0240709486320399
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S5	height	0.0120059355373341	0.00799788740973201	0.0168210664177717
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S6	height	0.00890779969103772	0.00566134639463698	0.0126499150739017
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin11.S7	height	0.00946032874285463	0.00623001076753708	0.0135164256199385
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S1	height	0.0134550674858421	0.00928771559201917	0.0175860099971028
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S10	height	0.00716696343402612	0.00403970530836681	0.0108510043335108
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S2	height	0.0135110319107979	0.00921120229001537	0.0182407385114576
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S3	height	0.019110886559483	0.014273746516573	0.0249530730655948
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S4	height	0.021437947694518	0.0160730756107543	0.0269899257034042
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S5	height	0.0153478673157738	0.010882100260536	0.0204462070985944
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S6	height	0.0106630433817155	0.00704982825151333	0.014765735487157
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin12.S7	height	0.00987646963826283	0.00650598501235432	0.0146312086337005
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S1	height	0.0124281201709321	0.00867154443352148	0.0171702784043631
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S10	height	0.00745231163132865	0.00450510566100661	0.0113546170914307
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S2	height	0.0153608833340287	0.0109959464677947	0.020523879270156
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S3	height	0.0193400250427346	0.0142317352962269	0.0253550198306702
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S4	height	0.0195103900756889	0.0146976040478268	0.0254141038308469
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S5	height	0.01590763242048	0.0113953650908333	0.0211984795813849
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S6	height	0.0134343265379281	0.00908078166381221	0.0183065260611965
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin13.S7	height	0.0110437732045563	0.00738818609349018	0.0153633805936307
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S1	height	0.0123828962692002	0.00832155221124325	0.0170933223921627
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S10	height	0.00889369224578729	0.00567068904880084	0.0125824227341365
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S2	height	0.0181908694607607	0.0130177528038886	0.0234232718590244
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S3	height	0.019274828965789	0.0137683537055477	0.0245487904500759
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S4	height	0.0198563031970566	0.0146750480746711	0.0264599301195523
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S5	height	0.0146853248339137	0.0105687799954318	0.0196454470397142
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S6	height	0.011652045358557	0.00782221334843708	0.016613095966477
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin14.S7	height	0.0103119685396427	0.00664500300024355	0.014824327519158
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S1	height	0.0141373277348976	0.00985305676711392	0.0191818808374737
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S10	height	0.010014499137696	0.00640976183784532	0.0142857934685249
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S2	height	0.0192922830577306	0.0144778780961641	0.0247004333291906
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S3	height	0.0203741797106213	0.0152621521498031	0.0262465633868825
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S4	height	0.0225024465753024	0.0173114877924333	0.0280422873686258
